Municipios,Distritos,Secciones,Indicadores de renta media,Periodo,Total,renta_neta_persona
46250 València,4625001 València distrito 01,4625001001 València sección 01001,Renta neta media por persona,2023,23.395,23395
46250 València,4625001 València distrito 01,4625001002 València sección 01002,Renta neta media por persona,2023,21.118,21118
46250 València,4625001 València distrito 01,4625001003 València sección 01003,Renta neta media por persona,2023,23.732,23732
46250 València,4625001 València distrito 01,4625001005 València sección 01005,Renta neta media por persona,2023,22.921,22921
46250 València,4625001 València distrito 01,4625001007 València sección 01007,Renta neta media por persona,2023,26.247,26247
46250 València,4625001 València distrito 01,4625001008 València sección 01008,Renta neta media por persona,2023,24.242,24242
46250 València,4625001 València distrito 01,4625001009 València sección 01009,Renta neta media por persona,2023,36.918,36918
46250 València,4625001 València distrito 01,4625001010 València sección 01010,Renta neta media por persona,2023,17.943,17943
46250 València,4625001 València distrito 01,4625001011 València sección 01011,Renta neta media por persona,2023,16.854,16854
46250 València,4625001 València distrito 01,4625001012 València sección 01012,Renta neta media por persona,2023,17.403,17403
46250 València,4625001 València distrito 01,4625001013 València sección 01013,Renta neta media por persona,2023,18.543,18543
46250 València,4625001 València distrito 01,4625001014 València sección 01014,Renta neta media por persona,2023,17.675,17675
46250 València,4625001 València distrito 01,4625001017 València sección 01017,Renta neta media por persona,2023,19.447,19447
46250 València,4625001 València distrito 01,4625001018 València sección 01018,Renta neta media por persona,2023,NA,NA
46250 València,4625001 València distrito 01,4625001019 València sección 01019,Renta neta media por persona,2023,16.623,16623
46250 València,4625001 València distrito 01,4625001022 València sección 01022,Renta neta media por persona,2023,18.982,18982
46250 València,4625001 València distrito 01,4625001023 València sección 01023,Renta neta media por persona,2023,19.106,19106
46250 València,4625001 València distrito 01,4625001024 València sección 01024,Renta neta media por persona,2023,17.828,17828
46250 València,4625001 València distrito 01,4625001025 València sección 01025,Renta neta media por persona,2023,20.341,20341
46250 València,4625001 València distrito 01,4625001026 València sección 01026,Renta neta media por persona,2023,21.540,21540
46250 València,4625001 València distrito 01,4625001028 València sección 01028,Renta neta media por persona,2023,24.405,24405
46250 València,4625001 València distrito 01,4625001030 València sección 01030,Renta neta media por persona,2023,34.342,34342
46250 València,4625001 València distrito 01,4625001031 València sección 01031,Renta neta media por persona,2023,30.086,30086
46250 València,4625001 València distrito 01,4625001032 València sección 01032,Renta neta media por persona,2023,25.781,25781
46250 València,4625001 València distrito 01,4625001034 València sección 01034,Renta neta media por persona,2023,22.812,22812
46250 València,4625002 València distrito 02,4625002001 València sección 02001,Renta neta media por persona,2023,22.696,22696
46250 València,4625002 València distrito 02,4625002003 València sección 02003,Renta neta media por persona,2023,21.202,21202
46250 València,4625002 València distrito 02,4625002004 València sección 02004,Renta neta media por persona,2023,19.635,19635
46250 València,4625002 València distrito 02,4625002006 València sección 02006,Renta neta media por persona,2023,19.396,19396
46250 València,4625002 València distrito 02,4625002008 València sección 02008,Renta neta media por persona,2023,20.710,20710
46250 València,4625002 València distrito 02,4625002009 València sección 02009,Renta neta media por persona,2023,20.191,20191
46250 València,4625002 València distrito 02,4625002010 València sección 02010,Renta neta media por persona,2023,18.598,18598
46250 València,4625002 València distrito 02,4625002013 València sección 02013,Renta neta media por persona,2023,18.087,18087
46250 València,4625002 València distrito 02,4625002014 València sección 02014,Renta neta media por persona,2023,23.133,23133
46250 València,4625002 València distrito 02,4625002015 València sección 02015,Renta neta media por persona,2023,18.369,18369
46250 València,4625002 València distrito 02,4625002016 València sección 02016,Renta neta media por persona,2023,22.782,22782
46250 València,4625002 València distrito 02,4625002018 València sección 02018,Renta neta media por persona,2023,18.615,18615
46250 València,4625002 València distrito 02,4625002019 València sección 02019,Renta neta media por persona,2023,17.628,17628
46250 València,4625002 València distrito 02,4625002020 València sección 02020,Renta neta media por persona,2023,18.688,18688
46250 València,4625002 València distrito 02,4625002021 València sección 02021,Renta neta media por persona,2023,19.305,19305
46250 València,4625002 València distrito 02,4625002022 València sección 02022,Renta neta media por persona,2023,18.139,18139
46250 València,4625002 València distrito 02,4625002023 València sección 02023,Renta neta media por persona,2023,19.068,19068
46250 València,4625002 València distrito 02,4625002024 València sección 02024,Renta neta media por persona,2023,18.415,18415
46250 València,4625002 València distrito 02,4625002025 València sección 02025,Renta neta media por persona,2023,16.508,16508
46250 València,4625002 València distrito 02,4625002026 València sección 02026,Renta neta media por persona,2023,18.221,18221
46250 València,4625002 València distrito 02,4625002030 València sección 02030,Renta neta media por persona,2023,16.648,16648
46250 València,4625002 València distrito 02,4625002031 València sección 02031,Renta neta media por persona,2023,17.436,17436
46250 València,4625002 València distrito 02,4625002032 València sección 02032,Renta neta media por persona,2023,17.022,17022
46250 València,4625002 València distrito 02,4625002033 València sección 02033,Renta neta media por persona,2023,32.468,32468
46250 València,4625002 València distrito 02,4625002035 València sección 02035,Renta neta media por persona,2023,36.918,36918
46250 València,4625002 València distrito 02,4625002036 València sección 02036,Renta neta media por persona,2023,36.918,36918
46250 València,4625002 València distrito 02,4625002037 València sección 02037,Renta neta media por persona,2023,32.467,32467
46250 València,4625002 València distrito 02,4625002039 València sección 02039,Renta neta media por persona,2023,35.110,35110
46250 València,4625002 València distrito 02,4625002040 València sección 02040,Renta neta media por persona,2023,NA,NA
46250 València,4625002 València distrito 02,4625002041 València sección 02041,Renta neta media por persona,2023,34.784,34784
46250 València,4625002 València distrito 02,4625002042 València sección 02042,Renta neta media por persona,2023,23.744,23744
46250 València,4625002 València distrito 02,4625002043 València sección 02043,Renta neta media por persona,2023,30.349,30349
46250 València,4625002 València distrito 02,4625002044 València sección 02044,Renta neta media por persona,2023,22.738,22738
46250 València,4625002 València distrito 02,4625002045 València sección 02045,Renta neta media por persona,2023,29.641,29641
46250 València,4625002 València distrito 02,4625002046 València sección 02046,Renta neta media por persona,2023,28.338,28338
46250 València,4625002 València distrito 02,4625002047 València sección 02047,Renta neta media por persona,2023,29.342,29342
46250 València,4625002 València distrito 02,4625002050 València sección 02050,Renta neta media por persona,2023,24.047,24047
46250 València,4625002 València distrito 02,4625002051 València sección 02051,Renta neta media por persona,2023,25.121,25121
46250 València,4625002 València distrito 02,4625002053 València sección 02053,Renta neta media por persona,2023,23.264,23264
46250 València,4625002 València distrito 02,4625002054 València sección 02054,Renta neta media por persona,2023,22.814,22814
46250 València,4625002 València distrito 02,4625002055 València sección 02055,Renta neta media por persona,2023,24.840,24840
46250 València,4625002 València distrito 02,4625002057 València sección 02057,Renta neta media por persona,2023,23.353,23353
46250 València,4625003 València distrito 03,4625003001 València sección 03001,Renta neta media por persona,2023,20.252,20252
46250 València,4625003 València distrito 03,4625003002 València sección 03002,Renta neta media por persona,2023,19.859,19859
46250 València,4625003 València distrito 03,4625003004 València sección 03004,Renta neta media por persona,2023,18.055,18055
46250 València,4625003 València distrito 03,4625003007 València sección 03007,Renta neta media por persona,2023,20.320,20320
46250 València,4625003 València distrito 03,4625003008 València sección 03008,Renta neta media por persona,2023,18.399,18399
46250 València,4625003 València distrito 03,4625003010 València sección 03010,Renta neta media por persona,2023,16.943,16943
46250 València,4625003 València distrito 03,4625003013 València sección 03013,Renta neta media por persona,2023,20.511,20511
46250 València,4625003 València distrito 03,4625003014 València sección 03014,Renta neta media por persona,2023,NA,NA
46250 València,4625003 València distrito 03,4625003015 València sección 03015,Renta neta media por persona,2023,20.922,20922
46250 València,4625003 València distrito 03,4625003017 València sección 03017,Renta neta media por persona,2023,17.762,17762
46250 València,4625003 València distrito 03,4625003018 València sección 03018,Renta neta media por persona,2023,18.817,18817
46250 València,4625003 València distrito 03,4625003019 València sección 03019,Renta neta media por persona,2023,20.347,20347
46250 València,4625003 València distrito 03,4625003020 València sección 03020,Renta neta media por persona,2023,20.965,20965
46250 València,4625003 València distrito 03,4625003021 València sección 03021,Renta neta media por persona,2023,16.541,16541
46250 València,4625003 València distrito 03,4625003023 València sección 03023,Renta neta media por persona,2023,20.426,20426
46250 València,4625003 València distrito 03,4625003025 València sección 03025,Renta neta media por persona,2023,17.374,17374
