clase_airbnb,clase_renta,clase_bivar,n
Baja,Baja,Baja - Baja,14
Baja,Media,Baja - Media,13
Alta,Alta,Alta - Alta,12
Media,Alta,Media - Alta,11
Media,Media,Media - Media,10
Alta,Media,Alta - Media,9
Media,Baja,Media - Baja,8
Alta,Baja,Alta - Baja,8
Baja,Alta,Baja - Alta,3
