anio_alta,n
1994,2
2001,18
2002,25
2003,1
2004,2
2005,12
2006,41
2007,6
2008,68
2009,21
2010,10
2011,8
2012,83
2013,132
2014,147
2015,3
2016,797
2017,1523
2018,1395
2019,95
2020,68
2021,94
2022,181
2023,414
2024,959
2025,42
